股票代號,股票名稱,股數,持股權重
2330,台積電,"11,864,000",10.47%
2383,台光電,"4,750,000",8.95%
2454,聯發科,"5,186,000",8.71%
3037,欣興,"20,300,000",7.23%
3017,奇鋐,"5,949,000",7%
6223,旺矽,"2,546,000",5.28%
6669,緯穎,"6,490,561",5.21%
2327,國巨*,"24,987,000",4.96%
3653,健策,"2,512,000",4.88%
2303,聯電,"89,118,000",4.69%
2308,台達電,"7,240,000",4.59%
2345,智邦,"6,464,000",4.41%
8046,南電,"9,426,000",3.86%
3711,日月光投控,"16,811,000",3.77%
3665,貿聯-KY,"4,280,848",3.17%
6274,台燿,"5,398,000",2.83%
5274,信驊,"207,900",1.41%
6805,富世達,"1,731,000",1.31%
2449,京元電子,"12,818,450",1.24%
3443,創意,"413,000",0.94%
6510,精測,"446,000",0.53%
4958,臻鼎-KY,"2,712,000",0.5%
8210,勤誠,"1,516,000",0.5%
3264,欣銓,"5,028,000",0.42%
8996,高力,"485,000",0.23%
6278,台表科,"3,248,000",0.22%
6515,穎崴,"95,000",0.22%
6271,同欣電,"2,222,000",0.19%
6191,精成科,"3,988,000",0.12%
3376,新日興,"1,740,000",0.11%
2368,金像電,"219,000",0.08%
2002,中鋼,"5,163,000",0.04%
2313,華通,"501,000",0.04%
8358,金居,"1,000",0%
3661,世芯-KY,"1,000",0%
2439,美律,"1,000",0%
1590,亞德客-KY,"1,000",0%
3008,大立光,"1,000",0%
2382,廣達,"1,000",0%
6187,萬潤,"1,000",0%
4979,華星光,"1,000",0%
2408,南亞科,"1,000",0%
2637,慧洋-KY,"1,000",0%
2360,致茂,"1,000",0%
6488,環球晶,"1,000",0%
4966,譜瑞-KY,"1,000",0%
8150,南茂,"1,000",0%
2317,鴻海,"1,000",0%
5347,世界,"1,000",0%
2481,強茂,"5,000",0%
