股票代號,股票名稱,股數,持股權重
2330,台積電,"10,740,000",8.44%
2383,台光電,"4,797,000",7.92%
2454,聯發科,"5,259,000",6.82%
6669,緯穎,"2,708,000",5.32%
3037,欣興,"17,992,000",5.16%
2345,智邦,"6,419,000",4.97%
3017,奇鋐,"5,801,000",4.91%
6223,旺矽,"2,443,000",4.7%
2327,國巨*,"25,437,000",4.66%
3665,貿聯-KY,"5,130,848",3.56%
2303,聯電,"87,718,000",3.43%
3711,日月光投控,"16,327,000",3.3%
2308,台達電,"5,932,000",3.11%
8046,南電,"9,519,000",3.01%
3653,健策,"2,375,000",2.97%
5274,信驊,"454,900",2.41%
2368,金像電,"7,579,000",2.19%
6274,台燿,"5,229,000",2.12%
6805,富世達,"1,957,000",0.95%
2449,京元電子,"11,295,450",0.87%
8210,勤誠,"2,297,000",0.83%
6187,萬潤,"1,334,000",0.44%
2360,致茂,"472,000",0.31%
1590,亞德客-KY,"528,000",0.25%
4979,華星光,"1,874,000",0.25%
4958,臻鼎-KY,"1,682,000",0.24%
6510,精測,"261,000",0.23%
6515,穎崴,"93,000",0.19%
6278,台表科,"3,250,000",0.16%
6271,同欣電,"2,224,000",0.12%
2408,南亞科,"940,000",0.12%
6191,精成科,"3,988,000",0.11%
3376,新日興,"1,741,000",0.1%
3264,欣銓,"1,508,000",0.09%
2049,上銀,"430,000",0.05%
6147,頎邦,"938,000",0.04%
4966,譜瑞-KY,"140,000",0.03%
2002,中鋼,"5,163,000",0.03%
8996,高力,"1,000",0%
8358,金居,"1,000",0%
3661,世芯-KY,"1,000",0%
3443,創意,"1,000",0%
2439,美律,"1,000",0%
3008,大立光,"1,000",0%
2382,廣達,"1,000",0%
3533,嘉澤,"1,000",0%
6488,環球晶,"1,000",0%
2313,華通,"1,000",0%
8150,南茂,"1,000",0%
2317,鴻海,"1,000",0%
5347,世界,"1,000",0%
2481,強茂,"5,000",0%
